uuid,settings,start,duration,packets,poi_critical_fraction,matches,avg_distance,bandwidth_per_sec,stego_bandwidth,comment
a7755de0-12b3-4b8e-bd9b-4ff0780f8181,"1 chars, trivial, mode: cr",1745649570,5.304049015,1,0,1,1,1.508281688,8,test
3149b1e7-1353-4f78-8a90-57f0c19b3b0d,"1 chars, trivial, mode: cr",1745649588,82681.15459,31,0,31,1,0.002999474,8,night
d7ec5ba2-e874-4ff5-b959-e3e585c3e2b5,"1 chars, trivial, mode: cr",1745733047,47961.50294,19,0,19,1,0.003169208,8,day
cc9a5596-5780-4bfb-9867-26a941cbfea6,"1 chars, trivial, mode: cr",1745789889,27282.22739,9,0,9,1,0.002639081,8,night
801e7132-8ec6-4ba9-9dee-319a27f7827e,"1 chars, trivial, mode: cr",1745818054,85109.79362,38,0,38,1,0.003571857,8,day
06b1fc71-8996-4edc-b24c-f0369c70d202,"1 chars, trivial, mode: cr",1745904009,3610.33645,3,0,3,1,0.00664758,8,day
5ce8b99f-674c-425d-9ee0-b23a0b43c650,"1 chars, trivial, mode: cr",1745958604,36826.74651,24,0,24,1,0.005213602,8,night
53265e44-bd6c-4c35-a51c-7d9a4f12abf0,"1 chars, trivial, mode: cr",1746046077,34652.89971,18,0,18,1,0.004155496,8,night
bb72cb76-cbae-4fcb-9100-484c7944db2f,"1 chars, trivial, mode: cr",1746082954,35936.10724,25,0,25,1,0.00664758,8,day
9138f106-d0c4-4565-803d-d651966519ac,"1 chars, trivial, mode: cr",1746135479,31071.50774,17,0,17,1,0.004377,8,night
e0b7af72-468d-4d4f-9c07-879f2f0e3796,"1 chars, trivial, mode: cr",1746596964,46570.1905,12,0,12,1,0.00664758,8,day
9600791e-7b89-4cb3-901a-5be4029a0350,"1 chars, trivial, mode: cr",1746944922,14708.75624,1539,0,1539,1,0.83705242,8,high-volume
b796c3a2-e4ef-4cfb-b422-444565bc30a3,"1 chars, trivial, mode: cr",1746963318,1073.045074,126,0,126,1,0.93938272,8,high-volume
301ce95f-fc48-4cc8-aff6-4a65843880cc,"1 chars, trivial, mode: cr",1746985939,6164.005373,695,0,695,1,0.902010895,8,high-volume
5bea61e5-daf3-4532-8a07-8a8e3965d38a,"1 chars, trivial, mode: cr",1747063848,3911.047667,414,0,414,1,0.846831919,8,high-volume
1219f1c4-4554-41cd-8ab9-929e310d83d2,"1 chars, trivial, mode: cr",1747467018,16633.89627,1727,0,1727,1,0.830593132,8,high-volume
