uuid,settings,start,duration,packets,poi_critical_fraction,matches,avg_distance,bandwidth_per_sec,stego_bandwidth,comment
a7c423b5-04ff-4f14-b286-e072616b4f4d,"1 chars, trivial, mode: cs",1745649572.3152122,2.994723081588745,102,0,1,102.0,2.671365525975738,0.0784313725490196,
901e22ff-428d-474a-a80a-b6cf2d501c64,"1 chars, trivial, mode: cs",1745649591.3411055,82677.904545784,25980,0,31,838.0645161290323,0.0029995922291749266,0.009545804464973056,
1dbd4910-4edc-42ac-8747-f36a3d61ea03,"1 chars, trivial, mode: cs",1745733046.6415312,47961.5082821846,15702,0,19,826.421052631579,0.003169208088821942,0.009680295503757484,
f3e06c2e-7a73-40b5-9543-a22405d8ecaa,"1 chars, trivial, mode: cs",1745789892.021571,27279.286167383194,6444,0,9,716.0,0.0026393652516497174,0.0111731843575419,
6e551502-f01a-474f-86c9-4bad17853f05,"1 chars, trivial, mode: cs",1745818053.7927215,85109.8040523529,24812,0,38,652.9473684210526,0.003571856419890274,0.012252136063195229,
a430e62e-a4b2-42a4-aa7a-6f0dbc683ef8,"1 chars, trivial, mode: cs",1745904008.9305,3610.3336923122406,1086,0,3,362.0,0.006647584972853073,0.022099447513812154,
4a1fdadf-7f56-47a0-898a-f26460f1931a,"1 chars, trivial, mode: cs",1745958604.4471612,36826.749762535095,15387,0,24,641.125,0.005213601559682769,0.012478065899785533,
29ea9151-c001-4680-bce9-ea682b234601,"1 chars, trivial, mode: cs",1746046077.3158164,34652.903177022934,9644,0,18,535.7777777777778,0.004155495984402286,0.01493156366652841,
2ddfa84e-d0b2-431d-9038-d0c26382d813,"1 chars, trivial, mode: cs",1746082954.2477944,39225.54794239998,14067,0,27,521.0,0.005506615237527877,0.015355086372360844,
6cc62077-61de-4f06-98db-38693f983f87,"1 chars, trivial, mode: cs",1746135478.862329,31071.507793426514,9669,0,17,568.7647058823529,0.004377000334331125,0.014065570379563554,
d95c7fe0-94b8-48a3-a797-6ccb3c1b4734,"1 chars, trivial, mode: cs",1746596966.3586822,46567.475626945496,10545,0,12,878.75,0.0020615246737671817,0.009103840682788052,
1d146003-dcc3-4f70-98ea-f48d896d7928,"1 chars, trivial, mode: cs",1746944930.100803,18373.715184926987,549795,0,1940,283.39948453608247,0.8446849123214856,0.02822870342582235,
a8a8023f-cdb8-484e-b0dc-f07d1603da8b,"1 chars, trivial, mode: cs",1746963320.6979406,22520.576396226883,725816,0,2442,297.2219492219492,0.8674733566443299,0.026915912572883487,
6abfe587-e2a2-4a59-9944-28e57092f03a,"1 chars, trivial, mode: cs",1746985938.827196,6810.636432886124,218321,0,775,281.70451612903224,0.9103407678704476,0.02839855075782907,
9ffd01e2-d13f-4d74-983f-e7de2b213869,"1 chars, trivial, mode: cs",1747063853.51165,3905.6852555274963,126036,0,414,304.4347826086956,0.8479945984671226,0.026278206226792344,
78c4b329-6da6-4f5e-97d0-54075bde1d25,"1 chars, trivial, mode: cs",1747467026.0747716,23999.314212083817,721743,0,2467,292.5589785164167,0.8223568317657507,0.02734491363269197,
